Filename,RMS,Pitch,Var,ZCR,Jitter,Shimmer,TEO,Label
1079_MTI_ANG_XX.wav,1361,228,192,0.0881,8.92,35.19,841828,ANG (Angry)
1079_MTI_DIS_XX.wav,677,226,240,0.0901,16.15,28.22,172302,DIS (Disgust)
1079_MTI_FEA_XX.wav,1963,296,323,0.1005,29.21,46.44,1953908,FEA (Fear)
1079_MTI_HAP_XX.wav,1500,301,318,0.0963,32.28,36.9,984495,HAP (Happy)
1079_MTI_NEU_XX.wav,489,214,49,0.0662,3.34,26.13,54194,NEU (Neutral)
1079_MTI_SAD_XX.wav,491,229,39,0.0841,3.05,29.51,86266,SAD (Sadness)
1079_TAI_ANG_XX.wav,1616,231,326,0.1068,23.93,40.76,1500279,ANG (Angry)
1079_TAI_DIS_XX.wav,836,224,188,0.0946,14.01,33.74,328201,DIS (Disgust)
1079_TAI_FEA_XX.wav,2070,325,218,0.1007,12.98,41.85,2684833,FEA (Fear)
1079_TAI_HAP_XX.wav,1180,321,243,0.1135,12.52,39.3,1041870,HAP (Happy)
1079_TAI_NEU_XX.wav,483,223,72,0.0898,3.75,36.44,91908,NEU (Neutral)
1079_TAI_SAD_XX.wav,322,216,24,0.0755,3.6,27.78,24583,SAD (Sadness)
1079_TIE_ANG_XX.wav,2183,265,213,0.1825,5.2,42.33,9535274,ANG (Angry)
1079_TIE_DIS_XX.wav,726,192,151,0.1101,13.44,34.49,322401,DIS (Disgust)
1079_TIE_FEA_XX.wav,1001,251,189,0.1109,9.68,46.43,978944,FEA (Fear)
1079_TIE_HAP_XX.wav,2029,292,334,0.1466,38.18,51.5,3549240,HAP (Happy)
1079_TIE_NEU_XX.wav,303,0,0,0,0,28.68,25799,NEU (Neutral)
1079_TIE_SAD_XX.wav,282,0,0,0,0,21.93,15253,SAD (Sadness)
1079_TSI_ANG_XX.wav,1297,262,263,0.2366,19.62,51.91,1758094,ANG (Angry)
1079_TSI_DIS_XX.wav,711,285,223,0.1384,12.09,33.94,362865,DIS (Disgust)
1079_TSI_FEA_XX.wav,2449,301,306,0.269,29.35,40.42,7702471,FEA (Fear)
1079_TSI_HAP_XX.wav,792,272,287,0.1581,27.52,49.43,466284,HAP (Happy)
1079_TSI_NEU_XX.wav,381,213,199,0.0775,16.27,36.96,63775,NEU (Neutral)
1079_TSI_SAD_XX.wav,373,275,90,0.0816,5.47,34.59,67997,SAD (Sadness)
1079_WSI_ANG_XX.wav,1491,256,187,0.1193,7.38,39.64,2257585,ANG (Angry)
1079_WSI_DIS_XX.wav,730,257,208,0.0956,18.1,51.01,337143,DIS (Disgust)
1079_WSI_FEA_XX.wav,3425,268,331,0.1404,24.57,49.59,11437254,FEA (Fear)
1079_WSI_HAP_XX.wav,1643,277,183,0.1541,9.1,51.21,2680939,HAP (Happy)
1079_WSI_NEU_XX.wav,417,229,19,0.092,2.01,35.67,68236,NEU (Neutral)
1079_WSI_SAD_XX.wav,366,244,38,0.0902,6.09,32.64,45754,SAD (Sadness)
1080_DFA_ANG_XX.wav,2289,202,322,0.1236,10.47,43.22,4507292,ANG (Angry)
1080_DFA_DIS_XX.wav,311,242,242,0.0826,95.45,28.75,48415,DIS (Disgust)
1080_DFA_FEA_XX.wav,314,125,3,0.0917,3.14,25.84,50961,FEA (Fear)
1080_DFA_HAP_XX.wav,834,191,141,0.0787,6.16,51.77,320577,HAP (Happy)
1080_DFA_NEU_XX.wav,424,126,175,0.0729,20.5,42.11,81208,NEU (Neutral)
1080_DFA_SAD_XX.wav,278,124,24,0.0778,10.05,25.17,26047,SAD (Sadness)
1080_IEO_ANG_HI.wav,5342,246,282,0.1506,19.92,36.4,20027895,ANG (Angry)
1080_IEO_ANG_LO.wav,516,171,136,0.0806,12.96,35.67,122408,ANG (Angry)
1080_IEO_ANG_MD.wav,1659,231,293,0.1023,14.6,46.42,1325723,ANG (Angry)
1080_IEO_DIS_HI.wav,744,169,163,0.0819,13.97,30.46,221586,DIS (Disgust)
1080_IEO_DIS_LO.wav,424,175,161,0.0841,29.67,28.99,79927,DIS (Disgust)
1080_IEO_DIS_MD.wav,748,165,171,0.082,14.26,27.32,240725,DIS (Disgust)
1080_IEO_FEA_HI.wav,3384,281,305,0.1435,33.45,42.1,7880326,FEA (Fear)
1080_IEO_FEA_LO.wav,308,220,118,0.0608,23.36,38.41,43372,FEA (Fear)
1080_IEO_FEA_MD.wav,299,112,3,0.0693,1.41,27.8,22059,FEA (Fear)
1080_IEO_HAP_HI.wav,1582,206,238,0.1592,12.87,40.87,1818135,HAP (Happy)
1080_IEO_HAP_LO.wav,411,172,49,0.0746,4.26,38.27,72573,HAP (Happy)
1080_IEO_HAP_MD.wav,810,148,41,0.0864,4.84,35.9,418301,HAP (Happy)
1080_IEO_NEU_XX.wav,357,170,164,0.0509,58.79,29.13,29308,NEU (Neutral)
1080_IEO_SAD_HI.wav,852,202,106,0.073,4.77,35.22,325842,SAD (Sadness)
1080_IEO_SAD_LO.wav,276,103,15,0.0703,5.61,28.81,15062,SAD (Sadness)
1080_IEO_SAD_MD.wav,250,0,0,0,0,21.33,13652,SAD (Sadness)
1080_IOM_ANG_XX.wav,2501,220,251,0.1083,13.68,34.83,4827043,ANG (Angry)
1080_IOM_DIS_XX.wav,462,176,163,0.0637,20.99,24.03,50748,DIS (Disgust)
1080_IOM_FEA_XX.wav,568,147,153,0.0741,8.82,23.78,98725,FEA (Fear)
1080_IOM_HAP_XX.wav,1140,173,158,0.0714,15.89,32.25,419072,HAP (Happy)
1080_IOM_NEU_XX.wav,671,129,177,0.0816,9.25,23.29,159362,NEU (Neutral)
1080_IOM_SAD_XX.wav,524,153,158,0.0566,17.63,24.41,80072,SAD (Sadness)
1080_ITH_ANG_XX.wav,1537,191,262,0.1296,12.81,47.32,3089288,ANG (Angry)
1080_ITH_DIS_XX.wav,447,162,170,0.1031,26.53,25.43,114287,DIS (Disgust)
1080_ITH_FEA_XX.wav,311,157,39,0.0737,8.27,30.85,32172,FEA (Fear)
1080_ITH_HAP_XX.wav,726,214,230,0.0782,26.3,42.1,237263,HAP (Happy)
1080_ITH_NEU_XX.wav,376,128,172,0.0844,10.23,31.29,43010,NEU (Neutral)
1080_ITH_SAD_XX.wav,312,181,160,0.0708,26.62,28.46,26088,SAD (Sadness)
1080_ITS_ANG_XX.wav,2040,202,280,0.2191,18.29,38.37,3711551,ANG (Angry)
1080_ITS_DIS_XX.wav,503,155,155,0.1046,22.94,32.48,142474,DIS (Disgust)
1080_ITS_FEA_XX.wav,409,129,86,0.1409,23.44,24.02,103430,FEA (Fear)
1080_ITS_HAP_XX.wav,585,234,232,0.1355,33.16,41.77,142558,HAP (Happy)
1080_ITS_NEU_XX.wav,490,137,159,0.0925,11.67,37.01,131451,NEU (Neutral)
1080_ITS_SAD_XX.wav,422,123,63,0.0557,6.59,26.74,75134,SAD (Sadness)
1080_IWL_ANG_XX.wav,4327,232,218,0.1147,9.29,31.72,14516698,ANG (Angry)
1080_IWL_DIS_XX.wav,799,145,212,0.0819,14.18,26.57,250982,DIS (Disgust)
1080_IWL_FEA_XX.wav,621,205,182,0.0654,8.11,32.76,92974,FEA (Fear)
1080_IWL_HAP_XX.wav,1011,165,272,0.078,15.94,36.46,318563,HAP (Happy)
1080_IWL_NEU_XX.wav,518,142,182,0.0739,26.97,26.66,70074,NEU (Neutral)
1080_IWL_SAD_XX.wav,329,110,97,0.0788,22.66,24.08,23159,SAD (Sadness)
1080_IWW_ANG_XX.wav,1779,203,282,0.1538,27.46,46.47,1968408,ANG (Angry)
1080_IWW_DIS_XX.wav,468,214,305,0.1861,38.88,30.5,139966,DIS (Disgust)
1080_IWW_FEA_XX.wav,385,145,24,0.1413,9.06,24.9,80426,FEA (Fear)
1080_IWW_HAP_XX.wav,699,219,203,0.0847,31.25,37.87,147458,HAP (Happy)
1080_IWW_NEU_XX.wav,475,134,171,0.0729,21.76,31.52,73807,NEU (Neutral)
1080_IWW_SAD_XX.wav,318,0,0,0,0,25.56,51949,SAD (Sadness)
1080_MTI_ANG_XX.wav,3023,211,320,0.1055,26.11,29.57,6022537,ANG (Angry)
1080_MTI_DIS_XX.wav,504,184,278,0.0797,24.19,24.44,76313,DIS (Disgust)
1080_MTI_FEA_XX.wav,432,146,155,0.0758,15.33,26.05,47873,FEA (Fear)
1080_MTI_HAP_XX.wav,1045,186,277,0.0689,12.75,34.01,348243,HAP (Happy)
1080_MTI_NEU_XX.wav,612,110,57,0.0739,4.34,25.05,118620,NEU (Neutral)
1080_MTI_SAD_XX.wav,437,153,156,0.072,12.41,24.81,38975,SAD (Sadness)
1080_TAI_ANG_XX.wav,3110,207,308,0.1219,15.2,35.7,6265846,ANG (Angry)
1080_TAI_DIS_XX.wav,547,170,180,0.0619,25.35,26.73,91948,DIS (Disgust)
1080_TAI_FEA_XX.wav,805,173,337,0.0947,32.57,34.21,221094,FEA (Fear)
1080_TAI_HAP_XX.wav,1355,193,273,0.089,7.45,36.38,610793,HAP (Happy)
1080_TAI_NEU_XX.wav,521,151,249,0.076,21.75,32.47,88066,NEU (Neutral)
1080_TAI_SAD_XX.wav,651,176,308,0.0791,10.26,28.22,121884,SAD (Sadness)
1080_TIE_ANG_XX.wav,1268,180,284,0.1219,17.88,36.25,1276958,ANG (Angry)
1080_TIE_DIS_XX.wav,345,239,267,0.0792,67.28,26.07,53147,DIS (Disgust)
1080_TIE_FEA_XX.wav,368,127,31,0.076,5.37,26.46,62087,FEA (Fear)
1080_TIE_HAP_XX.wav,807,174,192,0.1006,23.75,40.16,429490,HAP (Happy)
1080_TIE_NEU_XX.wav,407,104,31,0.0887,7.41,31.02,59464,NEU (Neutral)
1080_TIE_SAD_XX.wav,287,117,0,0.0375,0,23.59,30750,SAD (Sadness)
1080_TSI_ANG_XX.wav,1582,204,323,0.304,37.33,53.13,2385665,ANG (Angry)
1080_TSI_DIS_XX.wav,333,0,0,0,0,19.99,122939,DIS (Disgust)
1080_TSI_FEA_XX.wav,683,203,303,0.3385,22.99,34.71,378826,FEA (Fear)
1080_TSI_HAP_XX.wav,684,220,293,0.2855,35.31,41.37,390494,HAP (Happy)
1080_TSI_NEU_XX.wav,478,164,169,0.0811,25.2,33.42,133652,NEU (Neutral)
1080_TSI_SAD_XX.wav,261,0,0,0,0,20.53,56325,SAD (Sadness)
1080_WSI_ANG_XX.wav,3141,238,257,0.1983,19.23,44.05,11129505,ANG (Angry)
1080_WSI_DIS_XX.wav,468,154,250,0.0905,21.47,29.48,154872,DIS (Disgust)
1080_WSI_FEA_XX.wav,588,171,179,0.0719,32.19,36.24,201788,FEA (Fear)
1080_WSI_HAP_XX.wav,671,200,191,0.0694,14.26,43.29,158727,HAP (Happy)
1080_WSI_NEU_XX.wav,470,150,149,0.0655,19.35,31.92,94301,NEU (Neutral)
1080_WSI_SAD_XX.wav,313,126,54,0.0879,15.67,28.7,41934,SAD (Sadness)
1081_DFA_ANG_XX.wav,2051,171,222,0.0954,12.45,50.04,2702810,ANG (Angry)
1081_DFA_DIS_XX.wav,415,113,33,0.0677,5.78,34.76,39435,DIS (Disgust)
1081_DFA_FEA_XX.wav,216,0,0,0,0,23.59,8538,FEA (Fear)
1081_DFA_HAP_XX.wav,1185,202,129,0.0889,14.65,46.76,622862,HAP (Happy)
1081_DFA_NEU_XX.wav,299,111,1,0.0611,0.7,33.66,23877,NEU (Neutral)
1081_DFA_SAD_XX.wav,239,183,148,0.0667,80.77,25.9,12331,SAD (Sadness)
1081_IEO_ANG_HI.wav,2140,205,297,0.1101,18.84,38.01,3803040,ANG (Angry)
1081_IEO_ANG_LO.wav,637,163,266,0.0716,26.41,32.23,156179,ANG (Angry)
1081_IEO_ANG_MD.wav,1000,204,131,0.092,12.31,39.54,792620,ANG (Angry)
1081_IEO_DIS_HI.wav,696,160,310,0.0809,30.51,30.93,143264,DIS (Disgust)
1081_IEO_DIS_LO.wav,268,0,0,0,0,24.13,17625,DIS (Disgust)
1081_IEO_DIS_MD.wav,528,187,268,0.0863,12.0,30.75,98039,DIS (Disgust)
1081_IEO_FEA_HI.wav,876,206,50,0.078,4.55,39.5,493189,FEA (Fear)
1081_IEO_FEA_LO.wav,290,0,0,0,0,22.98,18993,FEA (Fear)
1081_IEO_FEA_MD.wav,242,0,0,0,0,25.71,14081,FEA (Fear)
1081_IEO_HAP_HI.wav,2656,264,291,0.1492,24.25,37.41,11047326,HAP (Happy)
1081_IEO_HAP_LO.wav,400,188,273,0.0803,11.78,39.2,75486,HAP (Happy)
1081_IEO_HAP_MD.wav,566,140,180,0.0752,16.18,35.14,122907,HAP (Happy)
1081_IEO_NEU_XX.wav,266,0,0,0,0,27.6,14499,NEU (Neutral)
1081_IEO_SAD_HI.wav,220,0,0,0,0,22.91,8334,SAD (Sadness)
1081_IEO_SAD_LO.wav,233,0,0,0,0,19.85,11079,SAD (Sadness)
1081_IEO_SAD_MD.wav,188,0,0,0,0,23.9,6551,SAD (Sadness)
1081_IOM_ANG_XX.wav,1579,181,278,0.0851,25.88,37.26,1181544,ANG (Angry)
1081_IOM_DIS_XX.wav,957,212,290,0.0639,13.77,23.77,164198,DIS (Disgust)
1081_IOM_FEA_XX.wav,287,0,0,0,0,21.62,12299,FEA (Fear)
1081_IOM_HAP_XX.wav,727,163,270,0.0603,6.69,27.14,114266,HAP (Happy)
1081_IOM_NEU_XX.wav,328,0,0,0,0,15.04,15725,NEU (Neutral)
1081_IOM_SAD_XX.wav,257,0,0,0,0,18.56,9026,SAD (Sadness)
1081_ITH_ANG_XX.wav,2383,197,322,0.1087,30.08,50.8,4600638,ANG (Angry)
1081_ITH_DIS_XX.wav,277,94,0,0.076,0.0,28.04,16611,DIS (Disgust)
1081_ITH_FEA_XX.wav,305,153,0,0.0875,0,28.69,17789,FEA (Fear)
1081_ITH_HAP_XX.wav,1288,189,325,0.0853,12.98,46.06,964082,HAP (Happy)
1081_ITH_NEU_XX.wav,333,111,29,0.0804,7.9,34.51,31567,NEU (Neutral)
1081_ITH_SAD_XX.wav,257,0,0,0,0,26.42,13812,SAD (Sadness)
1081_ITS_ANG_XX.wav,1338,176,239,0.1079,23.0,43.48,1087006,ANG (Angry)
1081_ITS_DIS_XX.wav,385,165,181,0.0662,28.47,27.66,36193,DIS (Disgust)
1081_ITS_FEA_XX.wav,325,174,121,0.0581,18.17,27.75,26190,FEA (Fear)
1081_ITS_HAP_XX.wav,3164,255,257,0.1166,19.95,41.11,5244549,HAP (Happy)
1081_ITS_NEU_XX.wav,304,126,13,0.0677,11.02,28.43,22805,NEU (Neutral)
1081_ITS_SAD_XX.wav,232,0,0,0,0,21.24,12433,SAD (Sadness)
1081_IWL_ANG_XX.wav,1766,180,288,0.0771,27.34,35.69,1210329,ANG (Angry)
1081_IWL_DIS_XX.wav,604,156,306,0.0739,42.77,27.44,84204,DIS (Disgust)
1081_IWL_FEA_XX.wav,283,124,1,0.074,1.55,25.92,13364,FEA (Fear)
1081_IWL_HAP_XX.wav,1394,194,240,0.0771,12.03,30.54,686552,HAP (Happy)
1081_IWL_NEU_XX.wav,357,104,18,0.0821,6.53,22.46,24863,NEU (Neutral)
1081_IWL_SAD_XX.wav,269,0,0,0,0,21.26,10457,SAD (Sadness)
1081_IWW_ANG_XX.wav,1018,196,293,0.1016,34.03,49.57,804923,ANG (Angry)
1081_IWW_DIS_XX.wav,358,150,183,0.0651,42.34,25.25,29597,DIS (Disgust)
1081_IWW_FEA_XX.wav,249,0,0,0,0,24.31,12957,FEA (Fear)
1081_IWW_HAP_XX.wav,791,205,309,0.0771,32.78,42.42,169879,HAP (Happy)
1081_IWW_NEU_XX.wav,330,103,0,0.0729,0,25.42,20526,NEU (Neutral)
1081_IWW_SAD_XX.wav,227,0,0,0,0,23.03,8087,SAD (Sadness)
1081_MTI_ANG_XX.wav,2394,198,336,0.085,32.26,30.42,2892085,ANG (Angry)
1081_MTI_DIS_XX.wav,475,187,294,0.0667,20.25,27.46,41559,DIS (Disgust)
1081_MTI_FEA_XX.wav,403,181,270,0.0731,22.82,26.37,31159,FEA (Fear)
1081_MTI_HAP_XX.wav,1048,222,262,0.0584,9.34,32.81,255287,HAP (Happy)
1081_MTI_NEU_XX.wav,379,130,135,0.0633,19.49,24.09,27340,NEU (Neutral)
1081_MTI_SAD_XX.wav,346,0,0,0,0,23.84,17531,SAD (Sadness)
1081_TAI_ANG_XX.wav,2066,203,253,0.0953,9.96,41.61,2044827,ANG (Angry)
1081_TAI_DIS_XX.wav,295,192,166,0.0667,86.27,26.28,17289,DIS (Disgust)
1081_TAI_FEA_XX.wav,462,169,17,0.063,2.29,31.04,44857,FEA (Fear)
1081_TAI_HAP_XX.wav,2525,272,218,0.0824,6.59,40.0,1996618,HAP (Happy)
1081_TAI_NEU_XX.wav,372,120,26,0.0753,8.66,25.37,31376,NEU (Neutral)
1081_TAI_SAD_XX.wav,326,217,273,0.066,44.18,22.1,20055,SAD (Sadness)
1081_TIE_ANG_XX.wav,1396,169,252,0.0911,14.01,42.77,1224412,ANG (Angry)
1081_TIE_DIS_XX.wav,442,276,277,0.0974,85.39,28.52,66252,DIS (Disgust)
1081_TIE_FEA_XX.wav,251,0,0,0,0,23.66,12824,FEA (Fear)
1081_TIE_HAP_XX.wav,555,187,122,0.0792,7.31,37.45,151145,HAP (Happy)
1081_TIE_NEU_XX.wav,380,99,7,0.0799,4.34,28.26,30433,NEU (Neutral)
1081_TIE_SAD_XX.wav,214,0,0,0,0,19.26,10079,SAD (Sadness)
1081_TSI_ANG_XX.wav,2286,253,193,0.1977,6.33,54.62,5876393,ANG (Angry)
1081_TSI_DIS_XX.wav,327,150,178,0.0755,28.86,31.2,41485,DIS (Disgust)
1081_TSI_FEA_XX.wav,371,217,18,0.0896,3.11,37.17,85293,FEA (Fear)
1081_TSI_HAP_XX.wav,851,221,294,0.1308,37.52,48.62,478310,HAP (Happy)
1081_TSI_NEU_XX.wav,346,203,261,0.067,59.57,37.73,42136,NEU (Neutral)
1081_TSI_SAD_XX.wav,200,0,0,0,0,18.35,13258,SAD (Sadness)
1081_WSI_ANG_XX.wav,347,187,8,0.0485,1.57,34.8,23793,ANG (Angry)
1081_WSI_DIS_XX.wav,308,0,0,0,0,29.09,20426,DIS (Disgust)
1081_WSI_FEA_XX.wav,486,199,194,0.0546,6.75,35.34,48274,FEA (Fear)
1081_WSI_HAP_XX.wav,1230,198,275,0.0803,18.66,45.0,687225,HAP (Happy)
1081_WSI_NEU_XX.wav,312,113,6,0.0663,2.83,29.76,24383,NEU (Neutral)
1081_WSI_SAD_XX.wav,251,0,0,0,0,24.52,13197,SAD (Sadness)
1082_DFA_ANG_XX.wav,1234,271,203,0.1518,12.81,52.13,1994671,ANG (Angry)
1082_DFA_DIS_XX.wav,639,185,115,0.111,7.76,44.87,322922,DIS (Disgust)
1082_DFA_FEA_XX.wav,927,279,301,0.1253,19.19,45.94,773034,FEA (Fear)
1082_DFA_HAP_XX.wav,799,297,324,0.1548,25.36,47.28,936281,HAP (Happy)
1082_DFA_NEU_XX.wav,433,244,125,0.1343,11.89,42.71,194886,NEU (Neutral)
1082_DFA_SAD_XX.wav,408,268,97,0.0966,6.31,42.12,111471,SAD (Sadness)
1082_IEO_ANG_HI.wav,2730,293,280,0.2447,23.84,39.36,12964960,ANG (Angry)
1082_IEO_ANG_LO.wav,1059,246,245,0.1722,27.21,42.78,1305675,ANG (Angry)
1082_IEO_ANG_MD.wav,937,248,332,0.1949,34.35,48.21,1665025,ANG (Angry)
1082_IEO_DIS_HI.wav,674,245,264,0.1609,17.5,40.32,349569,DIS (Disgust)
1082_IEO_DIS_LO.wav,376,216,285,0.0944,25.29,35.66,100073,DIS (Disgust)
1082_IEO_DIS_MD.wav,609,208,232,0.1364,15.6,34.21,294700,DIS (Disgust)
1082_IEO_FEA_HI.wav,620,268,232,0.1059,20.65,40.94,292912,FEA (Fear)
1082_IEO_FEA_LO.wav,349,198,83,0.0839,5.89,35.24,45030,FEA (Fear)
1082_IEO_FEA_MD.wav,442,225,201,0.1029,24.01,31.88,82585,FEA (Fear)
1082_IEO_HAP_HI.wav,1213,268,255,0.123,25.36,48.57,1357198,HAP (Happy)
1082_IEO_HAP_LO.wav,495,308,328,0.136,52.87,46.0,176252,HAP (Happy)
1082_IEO_HAP_MD.wav,659,304,266,0.1342,37.63,37.36,346592,HAP (Happy)
1082_IEO_NEU_XX.wav,299,222,47,0.0984,6.44,36.93,50900,NEU (Neutral)
1082_IEO_SAD_HI.wav,210,0,0,0,0,28.84,14907,SAD (Sadness)
1082_IEO_SAD_LO.wav,258,0,0,0,0,29.73,28815,SAD (Sadness)
1082_IEO_SAD_MD.wav,181,0,0,0,0,27.84,12539,SAD (Sadness)
1082_IOM_ANG_XX.wav,1597,232,196,0.1397,11.38,28.11,2607799,ANG (Angry)
1082_IOM_DIS_XX.wav,539,182,251,0.0752,11.09,23.69,99473,DIS (Disgust)
1082_IOM_FEA_XX.wav,903,206,175,0.0983,18.02,28.36,330481,FEA (Fear)
1082_IOM_HAP_XX.wav,1202,300,233,0.1149,6.06,29.13,1026511,HAP (Happy)
1082_IOM_NEU_XX.wav,739,226,171,0.1252,8.09,33.68,449872,NEU (Neutral)
1082_IOM_SAD_XX.wav,509,200,166,0.0755,7.46,22.95,98377,SAD (Sadness)
1082_ITH_ANG_XX.wav,888,213,185,0.1431,14.28,48.72,780500,ANG (Angry)
1082_ITH_DIS_XX.wav,556,184,122,0.1275,4.49,40.79,228459,DIS (Disgust)
1082_ITH_FEA_XX.wav,747,231,273,0.1149,16.18,42.05,312767,FEA (Fear)
1082_ITH_HAP_XX.wav,1199,255,243,0.1314,8.39,50.38,1385944,HAP (Happy)
1082_ITH_NEU_XX.wav,659,208,245,0.1231,25.05,43.81,341215,NEU (Neutral)
1082_ITH_SAD_XX.wav,559,197,72,0.1059,3.55,37.31,126197,SAD (Sadness)
1082_ITS_ANG_XX.wav,1501,214,322,0.2593,26.18,38.6,2617183,ANG (Angry)
1082_ITS_DIS_XX.wav,776,198,277,0.2394,18.78,38.74,459801,DIS (Disgust)
1082_ITS_FEA_XX.wav,1118,251,291,0.2012,12.8,40.69,843478,FEA (Fear)
1082_ITS_HAP_XX.wav,1014,255,282,0.2026,20.16,51.14,824276,HAP (Happy)
1082_ITS_NEU_XX.wav,578,207,208,0.1972,29.79,41.94,210432,NEU (Neutral)
1082_ITS_SAD_XX.wav,558,181,312,0.2704,30.57,39.71,186121,SAD (Sadness)
1082_IWL_ANG_XX.wav,1845,262,277,0.1178,16.28,35.31,3241588,ANG (Angry)
1082_IWL_DIS_XX.wav,711,217,308,0.0885,13.16,30.53,233313,DIS (Disgust)
1082_IWL_FEA_XX.wav,998,248,145,0.0872,6.63,30.32,607174,FEA (Fear)
1082_IWL_HAP_XX.wav,1266,287,309,0.1113,23.01,41.32,1710094,HAP (Happy)
1082_IWL_NEU_XX.wav,823,241,269,0.0784,13.1,30.1,290115,NEU (Neutral)
1082_IWL_SAD_XX.wav,546,250,218,0.1015,7.95,32.07,169491,SAD (Sadness)
1082_IWW_ANG_XX.wav,1722,240,239,0.1971,14.68,38.43,2584597,ANG (Angry)
1082_IWW_DIS_XX.wav,684,194,309,0.1297,21.7,34.73,246876,DIS (Disgust)
1082_IWW_FEA_XX.wav,749,220,308,0.1674,21.64,31.86,362531,FEA (Fear)
1082_IWW_HAP_XX.wav,1020,260,294,0.1471,15.91,36.25,721018,HAP (Happy)
1082_IWW_NEU_XX.wav,647,212,243,0.1205,20.12,31.21,295286,NEU (Neutral)
1082_IWW_SAD_XX.wav,510,177,143,0.0927,21.82,34.99,150388,SAD (Sadness)
1082_MTI_ANG_XX.wav,1589,251,294,0.1309,30.72,37.49,2006371,ANG (Angry)
1082_MTI_DIS_XX.wav,669,213,185,0.1304,14.68,32.24,279197,DIS (Disgust)
1082_MTI_FEA_XX.wav,795,231,201,0.119,17.82,32.65,394521,FEA (Fear)
1082_MTI_HAP_XX.wav,1213,276,249,0.1195,15.83,31.98,922245,HAP (Happy)
1082_MTI_NEU_XX.wav,830,196,164,0.0955,7.94,29.82,346813,NEU (Neutral)
1082_MTI_SAD_XX.wav,651,227,284,0.1107,21.69,27.84,234751,SAD (Sadness)
1082_TAI_ANG_XX.wav,1983,291,333,0.2045,26.85,34.65,3497706,ANG (Angry)
1082_TAI_DIS_XX.wav,615,205,246,0.1423,14.01,30.22,177004,DIS (Disgust)
1082_TAI_FEA_XX.wav,941,223,233,0.1465,19.69,39.53,670771,FEA (Fear)
1082_TAI_HAP_XX.wav,1062,262,329,0.1951,31.62,38.85,866183,HAP (Happy)
1082_TAI_NEU_XX.wav,720,251,310,0.1571,21.75,36.21,341418,NEU (Neutral)
1082_TAI_SAD_XX.wav,609,229,196,0.1865,11.29,34.09,245733,SAD (Sadness)
1082_TIE_ANG_XX.wav,1564,236,296,0.2551,40.73,43.0,3678588,ANG (Angry)
1082_TIE_DIS_XX.wav,635,208,174,0.1479,30.52,38.56,499777,DIS (Disgust)
1082_TIE_FEA_XX.wav,957,249,210,0.1806,19.55,46.32,1146549,FEA (Fear)
1082_TIE_HAP_XX.wav,1021,266,325,0.1452,37.5,43.03,1206120,HAP (Happy)
1082_TIE_NEU_XX.wav,393,229,286,0.1088,41.63,38.81,115935,NEU (Neutral)
1082_TIE_SAD_XX.wav,473,226,156,0.115,16.46,37.33,150337,SAD (Sadness)
1082_TSI_ANG_XX.wav,1754,254,330,0.4098,45.73,35.31,3622130,ANG (Angry)
1082_TSI_DIS_XX.wav,641,196,325,0.4558,51.96,41.92,521685,DIS (Disgust)
1082_TSI_FEA_XX.wav,937,241,313,0.3996,44.78,39.33,1039825,FEA (Fear)
1082_TSI_HAP_XX.wav,995,267,285,0.4387,40.12,38.69,1281149,HAP (Happy)
1082_TSI_NEU_XX.wav,791,251,310,0.4366,32.94,37.57,755925,NEU (Neutral)
1082_TSI_SAD_XX.wav,530,209,337,0.5095,53.01,36.92,296884,SAD (Sadness)
1082_WSI_ANG_XX.wav,1566,226,318,0.281,39.32,38.72,2245470,ANG (Angry)
1082_WSI_DIS_XX.wav,909,199,269,0.2056,23.89,38.45,527663,DIS (Disgust)
1082_WSI_FEA_XX.wav,1201,240,269,0.2104,27.4,47.11,971209,FEA (Fear)
1082_WSI_HAP_XX.wav,1000,272,285,0.1968,27.79,45.65,907460,HAP (Happy)
1082_WSI_NEU_XX.wav,737,205,186,0.2194,23.68,44.09,442240,NEU (Neutral)
1082_WSI_SAD_XX.wav,538,204,207,0.2195,21.2,36.78,196517,SAD (Sadness)
1083_DFA_ANG_XX.wav,568,122,170,0.1346,18.04,35.44,462557,ANG (Angry)
1083_DFA_DIS_XX.wav,162,0,0,0,0,24.85,14204,DIS (Disgust)
1083_DFA_FEA_XX.wav,135,0,0,0,0,23.24,6407,FEA (Fear)
1083_DFA_HAP_XX.wav,292,142,184,0.0633,35.71,37.38,26178,HAP (Happy)
1083_DFA_NEU_XX.wav,305,104,8,0.0512,3.27,39.64,35124,NEU (Neutral)
1083_DFA_SAD_XX.wav,162,0,0,0,0,30.44,6345,SAD (Sadness)
1083_IEO_ANG_HI.wav,974,161,324,0.1668,28.83,31.25,777719,ANG (Angry)
1083_IEO_ANG_LO.wav,975,163,313,0.1143,26.1,37.14,475119,ANG (Angry)
1083_IEO_ANG_MD.wav,1477,210,320,0.1161,33.98,46.31,1205245,ANG (Angry)
1083_IEO_DIS_HI.wav,172,201,96,0.0375,47.62,30.38,10129,DIS (Disgust)
1083_IEO_DIS_LO.wav,196,68,0,0.0896,0,29.83,13701,DIS (Disgust)
1083_IEO_DIS_MD.wav,147,0,0,0,0,26.78,7280,DIS (Disgust)
1083_IEO_FEA_HI.wav,859,165,68,0.1071,7.81,42.51,554783,FEA (Fear)
